eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
12,2041-06-14T23:48:11.733094Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.271,-0.000,1.00,0.50,41,0,0.0393,-0.0000
12,2041-06-14T23:48:11.706843Z,0.000,0.000,P,NET,ST02,,,manual,true,0.129,-0.000,1.00,0.50,41,0,0.0015,0.0000
12,2041-06-14T23:48:11.080649Z,0.000,0.000,P,NET,ST01,,,manual,true,0.376,-0.000,1.00,0.50,41,0,-0.0144,-0.0000
12,2041-06-14T23:48:10.974503Z,0.000,0.000,S,NET,ST08,,,manual,true,0.453,0.000,1.00,0.50,41,0,-0.0246,-0.0000
12,2041-06-14T23:48:11.802749Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.368,0.000,1.00,0.50,41,0,0.0633,-0.0000
12,2041-06-14T23:48:12.45065Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.111,-0.000,1.00,0.50,41,0,0.0155,0.0000
12,2041-06-14T23:48:11.737074Z,0.000,0.000,S,NET,ST05,,,manual,true,0.597,-0.000,1.00,0.50,41,0,-0.0183,0.0000
12,2041-06-14T23:48:14.096148Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.098,0.000,1.00,0.50,41,0,0.0276,-0.0000
12,2041-06-14T23:48:15.170175Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.457,-0.000,1.00,0.50,41,0,0.0583,0.0000
12,2041-06-14T23:48:15.124861Z,0.000,0.000,S,NET,ST02,,,manual,true,0.232,-0.000,1.00,0.50,41,0,-0.0068,0.0000
12,2041-06-14T23:48:14.043931Z,0.000,0.000,S,NET,ST01,,,manual,true,0.659,-0.000,1.00,0.50,41,0,-0.0344,-0.0000
13,2041-06-14T23:50:11.283947Z,0.000,0.000,P,NET,ST08,,,manual,true,0.462,0.000,1.00,0.50,41,0,-0.0288,-0.0000
13,2041-06-14T23:50:11.804705Z,0.000,0.000,P,NET,ST07,,,manual,true,0.163,0.000,1.00,0.50,41,0,0.0049,-0.0000
13,2041-06-14T23:50:12.177386Z,0.000,0.000,P,NET,ST06,,,manual,true,0.481,-0.000,1.00,0.50,41,0,-0.0393,0.0000
13,2041-06-14T23:50:11.728706Z,0.000,0.000,P,NET,ST05,,,manual,true,0.756,-0.000,1.00,0.50,41,0,-0.0458,0.0000
13,2041-06-14T23:50:13.113338Z,0.000,0.000,P,NET,ST04,,,manual,true,0.151,0.000,1.00,0.50,41,0,0.0006,-0.0000
13,2041-06-14T23:50:13.761291Z,0.000,0.000,P,NET,ST03,,,manual,true,0.223,-0.000,1.00,0.50,41,0,-0.0089,-0.0000
13,2041-06-14T23:50:13.708958Z,0.000,0.000,P,NET,ST02,,,manual,true,0.640,-0.000,1.00,0.50,41,0,-0.0484,0.0000
13,2041-06-14T23:50:13.052649Z,0.000,0.000,P,NET,ST01,,,manual,true,0.638,-0.000,1.00,0.50,41,0,-0.0400,-0.0000
13,2041-06-14T23:50:12.942481Z,0.000,0.000,S,NET,ST08,,,manual,true,0.559,0.000,1.00,0.50,41,0,-0.0350,-0.0000
13,2041-06-14T23:50:13.841407Z,0.000,0.000,S,NET,ST07,,,manual,true,0.044,0.000,1.00,0.50,41,0,0.0231,-0.0000
13,2041-06-14T23:50:14.484726Z,0.000,0.000,S,NET,ST06,,,manual,true,0.592,-0.000,1.00,0.50,41,0,-0.0531,0.0000
13,2041-06-14T23:50:13.710219Z,0.000,0.000,S,NET,ST05,,,manual,true,1.067,-0.000,1.00,0.50,41,0,-0.0643,0.0000
13,2041-06-14T23:50:16.100358Z,0.000,0.000,S,NET,ST04,,,manual,true,0.024,0.000,1.00,0.50,41,0,0.0157,-0.0000
13,2041-06-14T23:50:17.218848Z,0.000,0.000,S,NET,ST03,,,manual,true,0.147,-0.000,1.00,0.50,41,0,-0.0007,-0.0000
13,2041-06-14T23:50:17.128512Z,0.000,0.000,S,NET,ST02,,,manual,true,0.867,-0.000,1.00,0.50,41,0,-0.0688,0.0000
13,2041-06-14T23:50:15.995597Z,0.000,0.000,S,NET,ST01,,,manual,true,0.863,-0.000,1.00,0.50,41,0,-0.0543,-0.0000
14,2041-06-14T23:52:13.265609Z,0.000,0.000,P,NET,ST08,,,manual,true,0.444,0.000,1.00,0.50,41,0,-0.0279,-0.0000
14,2041-06-14T23:52:13.827214Z,0.000,0.000,P,NET,ST07,,,manual,true,0.121,0.000,1.00,0.50,41,0,0.0069,-0.0000
14,2041-06-14T23:52:14.197263Z,0.000,0.000,P,NET,ST06,,,manual,true,0.464,-0.000,1.00,0.50,41,0,-0.0385,0.0000
14,2041-06-14T23:52:13.713364Z,0.000,0.000,P,NET,ST05,,,manual,true,0.762,-0.000,1.00,0.50,41,0,-0.0461,0.0000
14,2041-06-14T23:52:15.115977Z,0.000,0.000,P,NET,ST04,,,manual,true,0.088,0.000,1.00,0.50,41,0,0.0037,-0.0000
14,2041-06-14T23:52:15.789494Z,0.000,0.000,P,NET,ST03,,,manual,true,0.173,-0.000,1.00,0.50,41,0,-0.0065,-0.0000
14,2041-06-14T23:52:15.711248Z,0.000,0.000,P,NET,ST02,,,manual,true,0.627,-0.000,1.00,0.50,41,0,-0.0477,0.0000
14,2041-06-14T23:52:15.024659Z,0.000,0.000,P,NET,ST01,,,manual,true,0.620,-0.000,1.00,0.50,41,0,-0.0391,-0.0000
14,2041-06-14T23:52:14.910826Z,0.000,0.000,S,NET,ST08,,,manual,true,0.578,0.000,1.00,0.50,41,0,-0.0359,-0.0000
14,2041-06-14T23:52:15.880264Z,0.000,0.000,S,NET,ST07,,,manual,true,0.021,0.000,1.00,0.50,41,0,0.0242,-0.0000
14,2041-06-14T23:52:16.519038Z,0.000,0.000,S,NET,ST06,,,manual,true,0.612,-0.000,1.00,0.50,41,0,-0.0541,0.0000
14,2041-06-14T23:52:15.683736Z,0.000,0.000,S,NET,ST05,,,manual,true,1.128,-0.000,1.00,0.50,41,0,-0.0672,0.0000
14,2041-06-14T23:52:18.104913Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.036,0.000,1.00,0.50,41,0,0.0186,-0.0000
14,2041-06-14T23:52:19.267533Z,0.000,0.000,S,NET,ST03,,,manual,true,0.111,-0.000,1.00,0.50,41,0,0.0011,-0.0000
14,2041-06-14T23:52:19.132464Z,0.000,0.000,S,NET,ST02,,,manual,true,0.894,-0.000,1.00,0.50,41,0,-0.0701,0.0000
14,2041-06-14T23:52:17.94728Z,0.000,0.000,S,NET,ST01,,,manual,true,0.882,-0.000,1.00,0.50,41,0,-0.0552,-0.0000
15,2041-06-14T23:36:59.734332Z,0.000,0.000,P,NET,ST08,,,manual,true,-0.045,-0.000,1.00,0.50,41,0,-0.1444,-0.0000
15,2041-06-14T23:37:00.115463Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.133,-0.000,1.00,0.50,41,0,-0.0144,-0.0000
15,2041-06-14T23:36:59.734332Z,0.000,0.000,P,NET,ST06,,,manual,true,0.243,0.000,1.00,0.50,41,0,0.0301,0.0000
15,2041-06-14T23:36:59.290639Z,0.000,0.000,P,NET,ST05,,,manual,true,0.393,0.000,1.00,0.50,41,0,-0.0428,0.0000
15,2041-06-14T23:37:01.689873Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.197,-0.000,1.00,0.50,41,0,-0.0721,-0.0000
15,2041-06-14T23:37:01.689872Z,0.000,0.000,P,NET,ST03,,,manual,true,0.011,-0.000,1.00,0.50,41,0,0.0498,-0.0000
15,2041-06-14T23:37:01.091439Z,0.000,0.000,P,NET,ST02,,,manual,true,0.394,0.000,1.00,0.50,41,0,0.0243,0.0000
15,2041-06-14T23:37:01.091438Z,0.000,0.000,P,NET,ST01,,,manual,true,0.175,-0.000,1.00,0.50,41,0,-0.1087,0.0000
15,2041-06-14T23:37:01.719931Z,0.000,0.000,S,NET,ST08,,,manual,true,-0.125,-0.000,1.00,0.50,41,0,-0.2488,-0.0000
15,2041-06-14T23:37:02.377836Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.277,-0.000,1.00,0.50,41,0,-0.0244,-0.0000
15,2041-06-14T23:37:01.719931Z,0.000,0.000,S,NET,ST06,,,manual,true,0.373,0.000,1.00,0.50,41,0,0.0525,0.0000
15,2041-06-14T23:37:00.954032Z,0.000,0.000,S,NET,ST05,,,manual,true,0.632,0.000,1.00,0.50,41,0,-0.0734,0.0000
15,2041-06-14T23:37:05.095567Z,0.000,0.000,S,NET,ST04,,,manual,true,-0.387,-0.000,1.00,0.50,41,0,-0.1240,-0.0000
15,2041-06-14T23:37:05.095566Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.028,-0.000,1.00,0.50,41,0,0.0865,-0.0000
15,2041-06-14T23:37:04.062557Z,0.000,0.000,S,NET,ST02,,,manual,true,0.633,0.000,1.00,0.50,41,0,0.0425,0.0000
15,2041-06-14T23:37:04.062555Z,0.000,0.000,S,NET,ST01,,,manual,true,0.256,-0.000,1.00,0.50,41,0,-0.1872,-0.0000
16,2041-06-14T23:40:02.742624Z,0.000,0.000,P,NET,ST08,,,manual,true,0.016,0.000,1.00,0.50,41,0,-0.1203,-0.0000
16,2041-06-14T23:40:03.122743Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.255,0.000,1.00,0.50,41,0,-0.0618,-0.0000
16,2041-06-14T23:40:02.742624Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.490,-0.000,1.00,0.50,41,0,-0.2559,0.0000
16,2041-06-14T23:40:02.300531Z,0.000,0.000,P,NET,ST05,,,manual,true,-0.185,-0.000,1.00,0.50,41,0,-0.2684,0.0000
16,2041-06-14T23:40:04.694712Z,0.000,0.000,P,NET,ST04,,,manual,true,-0.081,0.000,1.00,0.50,41,0,-0.0266,-0.0000
16,2041-06-14T23:40:04.694712Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.430,-0.000,1.00,0.50,41,0,-0.1224,-0.0000
16,2041-06-14T23:40:04.096986Z,0.000,0.000,P,NET,ST02,,,manual,true,-0.407,-0.000,1.00,0.50,41,0,-0.2884,0.0000
16,2041-06-14T23:40:04.096985Z,0.000,0.000,P,NET,ST01,,,manual,true,-0.011,-0.000,1.00,0.50,41,0,-0.1813,-0.0000
16,2041-06-14T23:40:04.734245Z,0.000,0.000,S,NET,ST08,,,manual,true,0.201,0.000,1.00,0.50,41,0,-0.1215,-0.0000
16,2041-06-14T23:40:05.390403Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.267,0.000,1.00,0.50,41,0,-0.0205,-0.0000
16,2041-06-14T23:40:04.734245Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.673,-0.000,1.00,0.50,41,0,-0.3556,0.0000
16,2041-06-14T23:40:03.971108Z,0.000,0.000,S,NET,ST05,,,manual,true,-0.147,-0.000,1.00,0.50,41,0,-0.3772,0.0000
16,2041-06-14T23:40:08.103921Z,0.000,0.000,S,NET,ST04,,,manual,true,0.034,0.000,1.00,0.50,41,0,0.0402,-0.0000
16,2041-06-14T23:40:08.10392Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.570,0.000,1.00,0.50,41,0,-0.1251,-0.0000
16,2041-06-14T23:40:07.072131Z,0.000,0.000,S,NET,ST02,,,manual,true,-0.530,-0.000,1.00,0.50,41,0,-0.4116,0.0000
16,2041-06-14T23:40:07.072129Z,0.000,0.000,S,NET,ST01,,,manual,true,0.154,0.000,1.00,0.50,41,0,-0.2269,-0.0000
17,2041-06-14T23:43:05.751192Z,0.000,0.000,P,NET,ST08,,,manual,true,0.269,-0.000,1.00,0.50,41,0,-0.0065,-0.0000
17,2041-06-14T23:43:06.130271Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.071,-0.000,1.00,0.50,41,0,0.0129,-0.0000
17,2041-06-14T23:43:05.751192Z,0.000,0.000,P,NET,ST06,,,manual,true,0.001,0.000,1.00,0.50,41,0,-0.0764,0.0000
17,2041-06-14T23:43:05.310738Z,0.000,0.000,P,NET,ST05,,,manual,true,0.397,0.000,1.00,0.50,41,0,-0.0411,0.0000
17,2041-06-14T23:43:07.699722Z,0.000,0.000,P,NET,ST04,,,manual,true,0.062,-0.000,1.00,0.50,41,0,0.0417,-0.0000
17,2041-06-14T23:43:07.699722Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.130,-0.000,1.00,0.50,41,0,-0.0122,-0.0000
17,2041-06-14T23:43:07.102726Z,0.000,0.000,P,NET,ST02,,,manual,true,0.201,0.000,1.00,0.50,41,0,-0.0604,0.0000
17,2041-06-14T23:43:07.102725Z,0.000,0.000,P,NET,ST01,,,manual,true,0.405,-0.000,1.00,0.50,41,0,-0.0079,-0.0000
17,2041-06-14T23:43:07.749034Z,0.000,0.000,S,NET,ST08,,,manual,true,0.384,-0.000,1.00,0.50,41,0,-0.0253,-0.0000
17,2041-06-14T23:43:08.403396Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.202,-0.000,1.00,0.50,41,0,0.0082,-0.0000
17,2041-06-14T23:43:07.749034Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.079,0.000,1.00,0.50,41,0,-0.1459,0.0000
17,2041-06-14T23:43:06.988727Z,0.000,0.000,S,NET,ST05,,,manual,true,0.606,0.000,1.00,0.50,41,0,-0.0849,0.0000
17,2041-06-14T23:43:11.112569Z,0.000,0.000,S,NET,ST04,,,manual,true,0.027,-0.000,1.00,0.50,41,0,0.0580,-0.0000
17,2041-06-14T23:43:11.112568Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.305,-0.000,1.00,0.50,41,0,-0.0350,-0.0000
17,2041-06-14T23:43:10.082039Z,0.000,0.000,S,NET,ST02,,,manual,true,0.267,0.000,1.00,0.50,41,0,-0.1182,0.0000
17,2041-06-14T23:43:10.082038Z,0.000,0.000,S,NET,ST01,,,manual,true,0.620,-0.000,1.00,0.50,41,0,-0.0276,-0.0000
18,2041-06-14T23:46:08.760032Z,0.000,0.000,P,NET,ST08,,,manual,true,0.362,0.000,1.00,0.50,41,0,0.0577,-0.0000
18,2041-06-14T23:46:09.138043Z,0.000,0.000,P,NET,ST07,,,manual,true,0.050,0.000,1.00,0.50,41,0,0.0878,-0.0000
18,2041-06-14T23:46:08.760032Z,0.000,0.000,P,NET,ST06,,,manual,true,0.153,-0.000,1.00,0.50,41,0,0.0117,0.0000
18,2041-06-14T23:46:08.321256Z,0.000,0.000,P,NET,ST05,,,manual,true,0.519,-0.000,1.00,0.50,41,0,0.0370,0.0000
18,2041-06-14T23:46:10.704903Z,0.000,0.000,P,NET,ST04,,,manual,true,0.165,0.000,1.00,0.50,41,0,0.1086,-0.0000
18,2041-06-14T23:46:10.704902Z,0.000,0.000,P,NET,ST03,,,manual,true,0.015,0.000,1.00,0.50,41,0,0.0733,-0.0000
18,2041-06-14T23:46:10.108659Z,0.000,0.000,P,NET,ST02,,,manual,true,0.350,-0.000,1.00,0.50,41,0,0.0266,0.0000
18,2041-06-14T23:46:10.108658Z,0.000,0.000,P,NET,ST01,,,manual,true,0.509,0.000,1.00,0.50,41,0,0.0623,0.0000
18,2041-06-14T23:46:10.764294Z,0.000,0.000,S,NET,ST08,,,manual,true,0.452,0.000,1.00,0.50,41,0,0.0283,-0.0000
18,2041-06-14T23:46:11.416813Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.087,0.000,1.00,0.50,41,0,0.0802,-0.0000
18,2041-06-14T23:46:10.764294Z,0.000,0.000,S,NET,ST06,,,manual,true,0.091,-0.000,1.00,0.50,41,0,-0.0510,0.0000
18,2041-06-14T23:46:10.006884Z,0.000,0.000,S,NET,ST05,,,manual,true,0.722,-0.000,1.00,0.50,41,0,-0.0074,0.0000
18,2041-06-14T23:46:14.121512Z,0.000,0.000,S,NET,ST04,,,manual,true,0.111,0.000,1.00,0.50,41,0,0.1162,-0.0000
18,2041-06-14T23:46:14.12151Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.148,0.000,1.00,0.50,41,0,0.0552,0.0000
18,2041-06-14T23:46:13.092281Z,0.000,0.000,S,NET,ST02,,,manual,true,0.430,-0.000,1.00,0.50,41,0,-0.0253,0.0000
18,2041-06-14T23:46:13.09228Z,0.000,0.000,S,NET,ST01,,,manual,true,0.705,0.000,1.00,0.50,41,0,0.0362,-0.0000
19,2041-06-14T23:49:11.769142Z,0.000,0.000,P,NET,ST08,,,manual,true,0.123,-0.000,1.00,0.50,41,0,-0.0826,-0.0000
19,2041-06-14T23:49:12.146059Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.059,-0.000,1.00,0.50,41,0,-0.0066,-0.0000
19,2041-06-14T23:49:11.769142Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.068,0.000,1.00,0.50,41,0,-0.1116,0.0000
19,2041-06-14T23:49:11.332081Z,0.000,0.000,P,NET,ST05,,,manual,true,0.145,0.000,1.00,0.50,41,0,-0.1493,0.0000
19,2041-06-14T23:49:13.710253Z,0.000,0.000,P,NET,ST04,,,manual,true,0.007,-0.000,1.00,0.50,41,0,-0.0038,-0.0000
19,2041-06-14T23:49:13.710252Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.128,-0.000,1.00,0.50,41,0,-0.0287,-0.0000
19,2041-06-14T23:49:13.114784Z,0.000,0.000,P,NET,ST02,,,manual,true,0.006,0.000,1.00,0.50,41,0,-0.1415,0.0000
19,2041-06-14T23:49:13.114783Z,0.000,0.000,P,NET,ST01,,,manual,true,0.156,-0.000,1.00,0.50,41,0,-0.1189,0.0000
19,2041-06-14T23:49:13.780019Z,0.000,0.000,S,NET,ST08,,,manual,true,0.236,-0.000,1.00,0.50,41,0,-0.1062,-0.0000
19,2041-06-14T23:49:14.430649Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.078,-0.000,1.00,0.50,41,0,0.0252,-0.0000
19,2041-06-14T23:49:13.780019Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.093,0.000,1.00,0.50,41,0,-0.1561,0.0000
19,2041-06-14T23:49:13.025569Z,0.000,0.000,S,NET,ST05,,,manual,true,0.274,0.000,1.00,0.50,41,0,-0.2213,0.0000
19,2041-06-14T23:49:17.130747Z,0.000,0.000,S,NET,ST04,,,manual,true,0.036,-0.000,1.00,0.50,41,0,0.0300,-0.0000
19,2041-06-14T23:49:17.130745Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.198,-0.000,1.00,0.50,41,0,-0.0130,0.0000
19,2041-06-14T23:49:16.102854Z,0.000,0.000,S,NET,ST02,,,manual,true,0.033,0.000,1.00,0.50,41,0,-0.2078,0.0000
19,2041-06-14T23:49:16.102853Z,0.000,0.000,S,NET,ST01,,,manual,true,0.293,-0.000,1.00,0.50,41,0,-0.1687,0.0000
20,2041-06-14T23:52:14.778519Z,0.000,0.000,P,NET,ST08,,,manual,true,0.626,0.000,1.00,0.50,41,0,0.0400,-0.0000
20,2041-06-14T23:52:15.154316Z,0.000,0.000,P,NET,ST07,,,manual,true,0.203,0.000,1.00,0.50,41,0,0.0574,-0.0000
20,2041-06-14T23:52:14.778519Z,0.000,0.000,P,NET,ST06,,,manual,true,0.278,-0.000,1.00,0.50,41,0,-0.0272,0.0000
20,2041-06-14T23:52:14.343208Z,0.000,0.000,P,NET,ST05,,,manual,true,0.765,-0.000,1.00,0.50,41,0,0.0020,0.0000
20,2041-06-14T23:52:16.715772Z,0.000,0.000,P,NET,ST04,,,manual,true,0.347,0.000,1.00,0.50,41,0,0.0791,-0.0000
20,2041-06-14T23:52:16.715771Z,0.000,0.000,P,NET,ST03,,,manual,true,0.089,-0.000,1.00,0.50,41,0,0.0244,-0.0000
20,2041-06-14T23:52:16.121101Z,0.000,0.000,P,NET,ST02,,,manual,true,0.490,-0.000,1.00,0.50,41,0,-0.0234,0.0000
20,2041-06-14T23:52:16.1211Z,0.000,0.000,P,NET,ST01,,,manual,true,0.758,-0.000,1.00,0.50,41,0,0.0281,-0.0000
20,2041-06-14T23:52:16.796207Z,0.000,0.000,S,NET,ST08,,,manual,true,0.834,0.000,1.00,0.50,41,0,0.0397,-0.0000
20,2041-06-14T23:52:17.444903Z,0.000,0.000,S,NET,ST07,,,manual,true,0.105,0.000,1.00,0.50,41,0,0.0697,-0.0000
20,2041-06-14T23:52:16.796207Z,0.000,0.000,S,NET,ST06,,,manual,true,0.234,-0.000,1.00,0.50,41,0,-0.0763,0.0000
20,2041-06-14T23:52:16.044777Z,0.000,0.000,S,NET,ST05,,,manual,true,1.075,-0.000,1.00,0.50,41,0,-0.0258,0.0000
20,2041-06-14T23:52:20.140273Z,0.000,0.000,S,NET,ST04,,,manual,true,0.353,0.000,1.00,0.50,41,0,0.1072,-0.0000
20,2041-06-14T23:52:20.140272Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.092,-0.000,1.00,0.50,41,0,0.0128,-0.0000
20,2041-06-14T23:52:19.113758Z,0.000,0.000,S,NET,ST02,,,manual,true,0.599,-0.000,1.00,0.50,41,0,-0.0698,0.0000
20,2041-06-14T23:52:19.113757Z,0.000,0.000,S,NET,ST01,,,manual,true,1.063,-0.000,1.00,0.50,41,0,0.0192,-0.0000
21,2041-06-14T23:55:17.788161Z,0.000,0.000,P,NET,ST08,,,manual,true,0.342,-0.000,1.00,0.50,41,0,-0.0155,-0.0000
21,2041-06-14T23:55:18.162812Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.030,-0.000,1.00,0.50,41,0,0.0119,-0.0000
21,2041-06-14T23:55:17.788161Z,0.000,0.000,P,NET,ST06,,,manual,true,0.147,0.000,1.00,0.50,41,0,-0.0528,0.0000
21,2041-06-14T23:55:17.354634Z,0.000,0.000,P,NET,ST05,,,manual,true,0.578,0.000,1.00,0.50,41,0,-0.0346,0.0000
21,2041-06-14T23:55:19.721459Z,0.000,0.000,P,NET,ST04,,,manual,true,0.045,-0.000,1.00,0.50,41,0,0.0202,-0.0000
21,2041-06-14T23:55:19.721458Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.101,-0.000,1.00,0.50,41,0,-0.0128,0.0000
21,2041-06-14T23:55:19.127608Z,0.000,0.000,P,NET,ST02,,,manual,true,0.336,0.000,1.00,0.50,41,0,-0.0534,0.0000
21,2041-06-14T23:55:19.127607Z,0.000,0.000,P,NET,ST01,,,manual,true,0.488,-0.000,1.00,0.50,41,0,-0.0246,0.0000
21,2041-06-14T23:55:19.812851Z,0.000,0.000,S,NET,ST08,,,manual,true,0.537,-0.000,1.00,0.50,41,0,-0.0182,-0.0000
21,2041-06-14T23:55:20.459569Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.105,-0.000,1.00,0.50,41,0,0.0289,-0.0000
21,2041-06-14T23:55:19.812851Z,0.000,0.000,S,NET,ST06,,,manual,true,0.202,0.000,1.00,0.50,41,0,-0.0827,0.0000
21,2041-06-14T23:55:19.064499Z,0.000,0.000,S,NET,ST05,,,manual,true,0.945,0.000,1.00,0.50,41,0,-0.0513,0.0000
21,2041-06-14T23:55:23.150091Z,0.000,0.000,S,NET,ST04,,,manual,true,0.026,-0.000,1.00,0.50,41,0,0.0434,-0.0000
21,2041-06-14T23:55:23.15009Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.227,-0.000,1.00,0.50,41,0,-0.0136,-0.0000
21,2041-06-14T23:55:22.12499Z,0.000,0.000,S,NET,ST02,,,manual,true,0.528,0.000,1.00,0.50,41,0,-0.0836,0.0000
21,2041-06-14T23:55:22.124989Z,0.000,0.000,S,NET,ST01,,,manual,true,0.790,-0.000,1.00,0.50,41,0,-0.0341,-0.0000
22,2041-06-14T23:43:06.713361Z,0.000,0.000,P,NET,ST08,,,manual,true,0.304,-0.000,1.00,0.50,41,0,0.0369,-0.0000
22,2041-06-14T23:43:06.265612Z,0.000,0.000,P,NET,ST07,,,manual,true,0.096,-0.000,1.00,0.50,41,0,0.1337,-0.0000
22,2041-06-14T23:43:06.827216Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.075,0.000,1.00,0.50,41,0,-0.1505,0.0000
22,2041-06-14T23:43:07.19726Z,0.000,0.000,P,NET,ST05,,,manual,true,0.135,0.000,1.00,0.50,41,0,-0.2195,0.0000
22,2041-06-14T23:43:08.024657Z,0.000,0.000,P,NET,ST04,,,manual,true,0.202,-0.000,1.00,0.50,41,0,0.1569,-0.0000
22,2041-06-14T23:43:08.115981Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.109,-0.000,1.00,0.50,41,0,-0.0029,0.0000
22,2041-06-14T23:43:08.789493Z,0.000,0.000,P,NET,ST02,,,manual,true,-0.039,0.000,1.00,0.50,41,0,-0.2401,0.0000
22,2041-06-14T23:43:08.711245Z,0.000,0.000,P,NET,ST01,,,manual,true,0.226,-0.000,1.00,0.50,41,0,-0.1134,0.0000
22,2041-06-14T23:43:08.683731Z,0.000,0.000,S,NET,ST08,,,manual,true,0.529,-0.000,1.00,0.50,41,0,0.1004,-0.0000
22,2041-06-14T23:43:07.910831Z,0.000,0.000,S,NET,ST07,,,manual,true,0.169,-0.000,1.00,0.50,41,0,0.2675,-0.0000
22,2041-06-14T23:43:08.880267Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.126,0.000,1.00,0.50,41,0,-0.2231,0.0000
22,2041-06-14T23:43:09.519034Z,0.000,0.000,S,NET,ST05,,,manual,true,0.237,0.000,1.00,0.50,41,0,-0.3422,0.0000
22,2041-06-14T23:43:10.947279Z,0.000,0.000,S,NET,ST04,,,manual,true,0.351,-0.000,1.00,0.50,41,0,0.3076,-0.0000
22,2041-06-14T23:43:11.104921Z,0.000,0.000,S,NET,ST03,,,manual,true,-0.185,0.000,1.00,0.50,41,0,0.0317,0.0000
22,2041-06-14T23:43:12.267531Z,0.000,0.000,S,NET,ST02,,,manual,true,-0.063,0.000,1.00,0.50,41,0,-0.3777,0.0000
22,2041-06-14T23:43:12.13246Z,0.000,0.000,S,NET,ST01,,,manual,true,0.394,-0.000,1.00,0.50,41,0,-0.1590,0.0000
23,2041-06-14T23:44:07.728705Z,0.000,0.000,P,NET,ST08,,,manual,true,0.245,0.000,1.00,0.50,41,0,0.0093,-0.0000
23,2041-06-14T23:44:07.283948Z,0.000,0.000,P,NET,ST07,,,manual,true,-0.155,0.000,1.00,0.50,41,0,0.0631,-0.0000
23,2041-06-14T23:44:07.804705Z,0.000,0.000,P,NET,ST06,,,manual,true,-0.111,-0.000,1.00,0.50,41,0,0.1133,0.0000
23,2041-06-14T23:44:08.177385Z,0.000,0.000,P,NET,ST05,,,manual,true,0.225,-0.000,1.00,0.50,41,0,0.0935,0.0000
23,2041-06-14T23:44:09.052648Z,0.000,0.000,P,NET,ST04,,,manual,true,0.030,0.000,1.00,0.50,41,0,-0.0025,-0.0000
23,2041-06-14T23:44:09.113341Z,0.000,0.000,P,NET,ST03,,,manual,true,-0.267,-0.000,1.00,0.50,41,0,0.0945,0.0000
23,2041-06-14T23:44:09.76129Z,0.000,0.000,P,NET,ST02,,,manual,true,0.046,-0.000,1.00,0.50,41,0,0.1038,0.0000
23,2041-06-14T23:44:09.708958Z,0.000,0.000,P,NET,ST01,,,manual,true,0.289,-0.000,1.00,0.50,41,0,0.0384,0.0000
23,2041-06-14T23:44:09.710217Z,0.000,0.000,S,NET,ST08,,,manual,true,0.435,0.000,1.00,0.50,41,0,-0.0116,-0.0000
23,2041-06-14T23:44:08.942483Z,0.000,0.000,S,NET,ST07,,,manual,true,-0.255,0.000,1.00,0.50,41,0,0.0812,-0.0000
23,2041-06-14T23:44:09.841409Z,0.000,0.000,S,NET,ST06,,,manual,true,-0.179,-0.000,1.00,0.50,41,0,0.1679,0.0000
